% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1	0.00	0.00	0.00	0.00	0.00	0.00
2	0.00	0.00	0.00	0.00	0.00	0.00
3	0.00	0.00	0.00	0.00	0.00	0.00
4	0.00	0.00	0.00	0.00	0.00	0.00
5	0.00	0.00	0.00	0.00	0.00	0.00
6	0.00	0.00	0.00	0.00	0.00	0.00
7	0.00	0.00	0.00	0.00	0.00	0.00
8	0.00	0.00	0.00	0.00	0.00	0.00
9	0.00	0.00	0.00	0.00	0.00	0.00
10	0.00	0.00	0.00	0.00	0.00	0.00
11	0.00	0.00	0.00	0.00	0.00	0.00
12	0.00	0.00	0.00	0.00	0.00	0.00
13	0.00	0.00	0.00	0.00	0.00	0.00
14	0.00	0.00	0.00	0.00	0.00	0.00
15	0.00	0.00	0.00	0.00	0.00	0.00
16	0.00	0.00	0.00	0.00	0.00	0.00
17	0.00	0.00	0.00	0.00	0.00	0.00
18	0.00	0.00	0.00	0.00	0.00	0.00
19	0.00	0.00	0.00	0.00	0.00	0.00
20	0.00	0.00	0.00	0.00	0.00	0.00
21	0.00	0.00	0.00	0.00	0.00	0.00
22	0.00	0.00	0.00	0.00	0.00	0.00
23	0.00	0.00	0.00	0.00	0.00	0.00
24	0.00	0.00	0.00	0.00	0.00	0.00
25	0.00	0.00	0.00	0.00	0.00	0.00
26	0.00	0.00	0.00	0.00	0.00	0.00
27	0.00	0.00	0.00	0.00	0.00	0.00
28	0.00	0.00	0.00	0.00	0.00	0.00
29	0.00	0.00	0.00	0.00	0.00	0.00
30	0.00	0.00	0.00	0.00	0.00	0.00
31	0.00	0.00	0.00	0.00	0.00	0.00
32	0.00	0.00	0.00	0.00	0.00	0.00
33	0.00	0.00	0.00	0.00	0.00	0.00
34	0.00	0.00	0.00	0.00	0.00	0.00
35	0.00	0.00	0.00	0.00	0.00	0.00
36	0.00	0.00	0.00	0.00	0.00	0.00
37	0.00	0.00	0.00	0.00	0.00	0.00
38	0.00	0.00	0.00	0.00	0.00	0.00
39	0.00	0.00	0.00	0.00	0.00	0.00
40	0.00	0.00	0.00	0.00	0.00	0.00
41	0.00	0.00	0.00	0.00	0.00	0.00
42	0.00	0.00	0.00	0.00	0.00	0.00
43	0.00	0.00	0.00	0.00	0.00	0.00
44	0.00	0.00	0.00	0.00	0.00	0.00
45	0.00	0.00	0.00	0.00	0.00	0.00
46	0.00	0.00	0.00	0.00	0.00	0.00
47	0.00	0.00	0.00	0.00	0.00	0.00
48	0.00	0.00	0.00	0.00	0.00	0.00
49	0.00	0.00	0.00	0.00	0.00	0.00
50	0.00	0.00	0.00	0.00	0.00	0.00
51	0.00	0.00	0.00	0.00	0.00	0.00
52	0.00	0.00	0.00	0.00	0.00	0.00
53	0.00	0.00	0.00	0.00	0.00	0.00
54	0.00	0.00	0.00	0.00	0.00	0.00
55	0.00	0.00	0.00	0.00	0.00	0.00
56	0.00	0.00	0.00	0.00	0.00	0.00
57	0.00	0.00	0.00	0.00	0.00	0.00
58	0.00	0.00	0.00	0.00	0.00	0.00
59	0.00	0.00	0.00	0.00	0.00	0.00
60	0.00	0.00	0.00	0.00	0.00	0.00
61	0.00	0.00	0.00	0.00	0.00	0.00
62	0.00	0.00	0.00	0.00	0.00	0.00
63	0.00	0.00	0.00	0.00	0.00	0.00
64	0.00	0.00	0.00	0.00	0.00	0.00
65	0.00	0.00	0.00	0.00	0.00	0.00
66	0.00	0.00	0.00	0.00	0.00	0.00
67	0.00	0.00	0.00	0.00	0.00	0.00
68	0.00	0.00	0.00	0.00	0.00	0.00
69	0.00	0.00	0.00	0.00	0.00	0.00
70	0.00	0.00	0.00	0.00	0.00	0.00
71	0.00	0.00	0.00	0.00	0.00	0.00
72	0.00	0.00	0.00	0.00	0.00	0.00
73	0.00	0.00	0.00	0.00	0.00	0.00
74	0.00	0.00	0.00	0.00	0.00	0.00
75	0.00	0.00	0.00	0.00	0.00	0.00
76	0.00	0.00	0.00	0.00	0.00	0.00
77	0.00	0.00	0.00	0.00	0.00	0.00
78	0.00	0.00	0.00	0.00	0.00	0.00
79	0.00	0.00	0.00	0.00	0.00	0.00
80	0.00	0.00	0.00	0.00	0.00	0.00
81	0.00	0.00	0.00	0.00	0.00	0.00
82	0.00	0.00	0.00	0.00	0.00	0.00
83	0.00	0.00	0.00	0.00	0.00	0.00
84	0.00	0.00	0.00	0.00	0.00	0.00
85	0.00	0.00	0.00	0.00	0.00	0.00
86	0.00	0.00	0.00	0.00	0.00	0.00
87	0.00	0.00	0.00	0.00	0.00	0.00
88	0.00	0.00	0.00	0.00	0.00	0.00
89	0.00	0.00	0.00	0.00	0.00	0.00
90	0.00	0.00	0.00	0.00	0.00	0.00
91	0.00	0.00	0.00	0.00	0.00	0.00
92	0.00	0.00	0.00	0.00	0.00	0.00
93	0.00	0.00	0.00	0.00	0.00	0.00
94	0.00	0.00	0.00	0.00	0.00	0.00
95	0.00	0.00	0.00	0.00	0.00	0.00
96	0.00	0.00	0.00	0.00	0.00	0.00
97	0.00	0.00	0.00	0.00	0.00	0.00
98	0.00	0.00	0.00	0.00	0.00	0.00
99	0.00	0.00	0.00	0.00	0.00	0.00
100	0.00	0.00	0.00	0.00	0.00	0.00
101	0.00	0.00	0.00	0.00	0.00	0.00
102	0.00	0.00	0.00	0.00	0.00	0.00
103	0.00	0.00	0.00	0.00	0.00	0.00
104	0.00	0.00	0.00	0.00	0.00	0.00
105	0.00	0.00	0.00	0.00	0.00	0.00
106	0.00	0.00	0.00	0.00	0.00	0.00
107	0.00	0.00	0.00	0.00	0.00	0.00
108	0.00	0.00	0.00	0.00	0.00	0.00
109	0.00	0.00	0.00	0.00	0.00	0.00
110	0.00	0.00	0.00	0.00	0.00	0.00
111	0.00	0.00	0.00	0.00	0.00	0.00
112	0.00	0.00	0.00	0.00	0.00	0.00
113	0.00	0.00	0.00	0.00	0.00	0.00
114	0.00	0.00	0.00	0.00	0.00	0.00
115	0.00	0.00	0.00	0.00	0.00	0.00
116	0.00	0.00	0.00	0.00	0.00	0.00
117	0.00	0.00	0.00	0.00	0.00	0.00
118	0.00	0.00	0.00	0.00	0.00	0.00
119	0.00	0.00	0.00	0.00	0.00	0.00
120	0.00	0.00	0.00	0.00	0.00	0.00
121	0.00	0.00	0.00	0.00	0.00	0.00
122	0.00	0.00	0.00	0.00	0.00	0.00
123	0.00	0.00	0.00	0.00	0.00	0.00
124	695.98	396.24	478.41	585.54	346.62	774.02
125	856.10	551.33	681.59	697.96	498.06	938.14
126	679.68	394.19	471.27	574.33	336.54	765.96
127	1005.54	692.61	849.22	820.03	641.78	1085.10
128	777.18	479.98	577.39	651.81	421.64	864.28
129	815.75	514.16	612.85	688.56	457.10	901.80
130	1011.79	689.89	833.21	839.22	638.93	1091.39
131	802.01	499.01	593.51	679.51	443.47	886.50
132	909.88	606.25	728.32	759.12	550.03	995.04
133	673.20	387.34	455.86	576.52	328.36	761.25
134	1614.51	1283.62	1581.09	1288.42	1224.29	1703.29
135	2039.28	1686.53	2021.34	1672.71	1633.30	2122.64
136	1058.92	761.70	880.96	912.38	692.19	1158.20
137	1219.15	902.67	1050.47	1041.14	834.45	1317.03
138	1113.10	798.17	929.83	951.95	736.69	1204.02
139	1157.39	855.15	980.57	1005.47	788.70	1254.54
140	1111.37	806.56	931.06	957.23	734.03	1213.62
141	1077.08	771.25	891.07	927.88	697.98	1179.79
142	1151.32	843.75	971.00	994.83	766.22	1258.62
143	1149.00	827.50	958.93	987.20	763.36	1242.62
144	1439.12	1105.34	1293.17	1221.52	1040.91	1532.51
145	2089.92	1710.85	2071.42	1699.46	1666.37	2163.47
146	844.85	565.08	671.41	711.37	495.83	942.88
147	16795.90	9560.64	10859.02	15054.22	11147.24	13976.06
148	57906.84	32561.34	38537.67	52148.56	30317.69	62634.41
