% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1	0.00	0.00	0.00	0.00	0.00	0.00
2	0.00	0.00	0.00	0.00	0.00	0.00
3	0.00	0.00	0.00	0.00	0.00	0.00
4	0.00	0.00	0.00	0.00	0.00	0.00
5	0.00	0.00	0.00	0.00	0.00	0.00
6	0.00	0.00	0.00	0.00	0.00	0.00
7	0.00	0.00	0.00	0.00	0.00	0.00
8	0.00	0.00	0.00	0.00	0.00	0.00
9	0.00	0.00	0.00	0.00	0.00	0.00
10	0.00	0.00	0.00	0.00	0.00	0.00
11	0.00	0.00	0.00	0.00	0.00	0.00
12	0.00	0.00	0.00	0.00	0.00	0.00
13	0.00	0.00	0.00	0.00	0.00	0.00
14	0.00	0.00	0.00	0.00	0.00	0.00
15	0.00	0.00	0.00	0.00	0.00	0.00
16	0.00	0.00	0.00	0.00	0.00	0.00
17	0.00	0.00	0.00	0.00	0.00	0.00
18	0.00	0.00	0.00	0.00	0.00	0.00
19	0.00	0.00	0.00	0.00	0.00	0.00
20	0.00	0.00	0.00	0.00	0.00	0.00
21	0.00	0.00	0.00	0.00	0.00	0.00
22	0.00	0.00	0.00	0.00	0.00	0.00
23	0.00	0.00	0.00	0.00	0.00	0.00
24	0.00	0.00	0.00	0.00	0.00	0.00
25	0.00	0.00	0.00	0.00	0.00	0.00
26	0.00	0.00	0.00	0.00	0.00	0.00
27	0.00	0.00	0.00	0.00	0.00	0.00
28	0.00	0.00	0.00	0.00	0.00	0.00
29	0.00	0.00	0.00	0.00	0.00	0.00
30	0.00	0.00	0.00	0.00	0.00	0.00
31	0.00	0.00	0.00	0.00	0.00	0.00
32	0.00	0.00	0.00	0.00	0.00	0.00
33	0.00	0.00	0.00	0.00	0.00	0.00
34	0.00	0.00	0.00	0.00	0.00	0.00
35	0.00	0.00	0.00	0.00	0.00	0.00
36	0.00	0.00	0.00	0.00	0.00	0.00
37	0.00	0.00	0.00	0.00	0.00	0.00
38	0.00	0.00	0.00	0.00	0.00	0.00
39	0.00	0.00	0.00	0.00	0.00	0.00
40	0.00	0.00	0.00	0.00	0.00	0.00
41	0.00	0.00	0.00	0.00	0.00	0.00
42	0.00	0.00	0.00	0.00	0.00	0.00
43	0.00	0.00	0.00	0.00	0.00	0.00
44	0.00	0.00	0.00	0.00	0.00	0.00
45	0.00	0.00	0.00	0.00	0.00	0.00
46	0.00	0.00	0.00	0.00	0.00	0.00
47	0.00	0.00	0.00	0.00	0.00	0.00
48	0.00	0.00	0.00	0.00	0.00	0.00
49	0.00	0.00	0.00	0.00	0.00	0.00
50	0.00	0.00	0.00	0.00	0.00	0.00
51	0.00	0.00	0.00	0.00	0.00	0.00
52	0.00	0.00	0.00	0.00	0.00	0.00
53	0.00	0.00	0.00	0.00	0.00	0.00
54	0.00	0.00	0.00	0.00	0.00	0.00
55	0.00	0.00	0.00	0.00	0.00	0.00
56	0.00	0.00	0.00	0.00	0.00	0.00
57	0.00	0.00	0.00	0.00	0.00	0.00
58	0.00	0.00	0.00	0.00	0.00	0.00
59	0.00	0.00	0.00	0.00	0.00	0.00
60	0.00	0.00	0.00	0.00	0.00	0.00
61	0.00	0.00	0.00	0.00	0.00	0.00
62	0.00	0.00	0.00	0.00	0.00	0.00
63	0.00	0.00	0.00	0.00	0.00	0.00
64	0.00	0.00	0.00	0.00	0.00	0.00
65	0.00	0.00	0.00	0.00	0.00	0.00
66	0.00	0.00	0.00	0.00	0.00	0.00
67	0.00	0.00	0.00	0.00	0.00	0.00
68	0.00	0.00	0.00	0.00	0.00	0.00
69	0.00	0.00	0.00	0.00	0.00	0.00
70	0.00	0.00	0.00	0.00	0.00	0.00
71	0.00	0.00	0.00	0.00	0.00	0.00
72	0.00	0.00	0.00	0.00	0.00	0.00
73	0.00	0.00	0.00	0.00	0.00	0.00
74	0.00	0.00	0.00	0.00	0.00	0.00
75	0.00	0.00	0.00	0.00	0.00	0.00
76	0.00	0.00	0.00	0.00	0.00	0.00
77	0.00	0.00	0.00	0.00	0.00	0.00
78	0.00	0.00	0.00	0.00	0.00	0.00
79	0.00	0.00	0.00	0.00	0.00	0.00
80	0.00	0.00	0.00	0.00	0.00	0.00
81	0.00	0.00	0.00	0.00	0.00	0.00
82	0.00	0.00	0.00	0.00	0.00	0.00
83	0.00	0.00	0.00	0.00	0.00	0.00
84	0.00	0.00	0.00	0.00	0.00	0.00
85	0.00	0.00	0.00	0.00	0.00	0.00
86	0.00	0.00	0.00	0.00	0.00	0.00
87	0.00	0.00	0.00	0.00	0.00	0.00
88	0.00	0.00	0.00	0.00	0.00	0.00
89	0.00	0.00	0.00	0.00	0.00	0.00
90	0.00	0.00	0.00	0.00	0.00	0.00
91	0.00	0.00	0.00	0.00	0.00	0.00
92	0.00	0.00	0.00	0.00	0.00	0.00
93	0.00	0.00	0.00	0.00	0.00	0.00
94	0.00	0.00	0.00	0.00	0.00	0.00
95	0.00	0.00	0.00	0.00	0.00	0.00
96	0.00	0.00	0.00	0.00	0.00	0.00
97	0.00	0.00	0.00	0.00	0.00	0.00
98	0.00	0.00	0.00	0.00	0.00	0.00
99	0.00	0.00	0.00	0.00	0.00	0.00
100	0.00	0.00	0.00	0.00	0.00	0.00
101	0.00	0.00	0.00	0.00	0.00	0.00
102	0.00	0.00	0.00	0.00	0.00	0.00
103	0.00	0.00	0.00	0.00	0.00	0.00
104	0.00	0.00	0.00	0.00	0.00	0.00
105	0.00	0.00	0.00	0.00	0.00	0.00
106	0.00	0.00	0.00	0.00	0.00	0.00
107	0.00	0.00	0.00	0.00	0.00	0.00
108	0.00	0.00	0.00	0.00	0.00	0.00
109	0.00	0.00	0.00	0.00	0.00	0.00
110	0.00	0.00	0.00	0.00	0.00	0.00
111	0.00	0.00	0.00	0.00	0.00	0.00
112	0.00	0.00	0.00	0.00	0.00	0.00
113	0.00	0.00	0.00	0.00	0.00	0.00
114	0.00	0.00	0.00	0.00	0.00	0.00
115	0.00	0.00	0.00	0.00	0.00	0.00
116	0.00	0.00	0.00	0.00	0.00	0.00
117	0.00	0.00	0.00	0.00	0.00	0.00
118	0.00	0.00	0.00	0.00	0.00	0.00
119	0.00	0.00	0.00	0.00	0.00	0.00
120	0.00	0.00	0.00	0.00	0.00	0.00
121	0.00	0.00	0.00	0.00	0.00	0.00
122	0.00	0.00	0.00	0.00	0.00	0.00
123	0.00	0.00	0.00	0.00	0.00	0.00
124	2334.16	1467.50	1722.79	2067.85	1454.50	2303.78
125	3093.34	2169.90	2585.03	2664.93	2158.69	3061.25
126	3616.52	2642.06	3183.73	3062.12	2666.97	3547.09
127	3099.23	2164.65	2578.97	2669.68	2174.27	3045.48
128	3034.37	2118.35	2479.24	2656.60	2093.04	3017.02
129	2638.03	1741.70	1983.53	2380.92	1711.88	2625.96
130	3225.40	2274.55	2636.05	2846.58	2263.24	3193.16
131	2662.34	1754.62	2007.18	2393.40	1728.92	2645.10
132	3588.67	2621.71	3071.33	3124.76	2626.87	3540.05
133	1940.14	1124.28	1287.76	1768.54	1089.66	1932.82
134	7566.81	6468.43	7704.22	6313.38	6500.63	7491.22
135	6370.32	5277.19	6302.74	5323.71	5312.17	6293.22
136	4246.37	3322.62	3843.93	3703.94	3270.25	4257.98
137	4176.69	3197.99	3696.27	3663.18	3173.16	4159.07
138	3607.74	2678.47	3060.83	3213.47	2639.37	3606.10
139	4374.18	3374.42	3726.01	4005.02	3319.90	4355.68
140	4336.35	3379.72	3774.65	3921.81	3312.36	4364.05
141	3921.59	3052.81	3349.23	3603.80	2969.97	3961.44
142	5476.84	4553.60	4887.38	5119.95	4466.84	5523.31
143	4292.78	3274.61	3702.67	3847.76	3242.34	4284.12
144	4781.12	3773.46	4312.01	4222.44	3732.01	4780.44
145	5434.74	4401.38	5125.23	4706.93	4388.78	5406.18
