% load S data (Sublimation from lakes)
%  time (day)     S (m day^-1)
1	0.000403012
2	0
3	2.82731E-06
4	0.00019148
5	0.000177294
6	0
7	4.60799E-07
8	1.1673E-05
9	0
10	0
11	0
12	0
13	0
14	0
15	7.39528E-07
16	1.53912E-05
17	1.87773E-05
18	0
19	0
20	0
21	9.29107E-07
22	3.28342E-05
23	2.91983E-05
24	1.24943E-06
25	1.81438E-05
26	1.16852E-06
27	2.13607E-05
28	3.154E-05
29	1.05745E-06
30	3.78149E-05
31	0
32	9.92275E-07
33	2.05466E-05
34	2.81971E-05
35	2.69834E-05
36	0.001285081
37	0.001564354
38	0.001277449
39	0
40	0
41	0
42	0
43	8.86505E-07
44	2.19448E-05
45	1.34914E-05
46	0.002544344
47	0.001647328
48	2.47632E-06
49	4.73812E-05
50	3.49168E-05
51	2.70811E-05
52	1.03825E-06
53	0.000637537
54	0.000357239
55	0
56	4.07025E-07
57	7.6203E-06
58	3.35722E-05
59	1.12186E-05
60	7.45843E-06
61	1.99066E-05
62	1.32634E-05
63	1.80048E-05
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	2.81826E-06
77	0.000713891
78	0.000271211
79	0.002024869
80	0.00081651
81	2.41216E-06
82	0.000641123
83	0.000165781
84	0.000704616
85	0.000400662
86	6.24616E-05
87	3.59434E-05
88	7.06403E-05
89	0.000159543
90	0.000571025
91	3.54094E-05
92	0.000163376
93	0.001379815
94	0.000922398
95	0.000618316
96	0.000936947
97	0.000142098
98	0.000233723
99	0.00017342
100	0.000379216
101	0.000813779
102	0.000133331
103	9.65654E-05
104	0.000140399
105	9.38233E-05
106	0.000131368
107	0.000476711
108	0.00011141
109	0.000112789
110	0.000166296
111	5.60377E-05
112	4.83044E-05
113	0.000390226
114	0
115	0
116	3.44726E-06
117	8.36393E-05
118	0
119	0
120	4.16412E-06
121	0.000149258
122	0.000146296
123	0.000154773
124	0
125	4.89764E-06
126	0.000194199
127	0.00111003
128	0.000423975
129	0.000346444
130	0.000852462
131	0.000346581
132	0.000748034
133	4.48045E-06
134	0.003979912
135	0.003804919
