% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
150	21732.71	5583.36	5836.00	22019.26	6705.75	17935.06
151	14114.04	3578.62	3847.11	14734.16	4110.72	11291.40
152	26691.70	8670.40	9812.51	26334.39	10716.62	25138.27
153	6397.03	2412.31	2458.68	6399.33	2366.85	6327.40
154	17765.63	5030.55	5620.22	17611.49	4318.09	19235.49
155	38468.62	24503.26	26395.07	37414.53	22008.98	40178.32
156	37947.23	31703.89	32474.89	37139.17	28935.16	40258.70
157	38258.42	30179.03	30578.23	37744.42	29016.48	40998.50
158	31838.33	11297.08	11289.00	31890.08	12341.86	32866.13
159	22398.21	4012.66	4464.35	23162.57	4312.18	18620.22
160	2612.34	1663.82	1698.28	2496.63	1639.03	2046.69
161	6722.26	3250.84	3288.36	6019.59	3226.95	5807.87
162	43496.39	26008.18	27274.79	42489.76	23330.32	45320.81
163	40416.17	33393.07	34521.64	39302.07	31962.73	41594.86
164	22512.48	17481.46	19416.23	22027.96	18098.31	24086.83
165	32057.70	16939.61	21366.16	31213.10	19584.72	33399.54
166	9810.31	2483.03	2609.47	6805.95	2504.16	7916.64
167	8736.05	2931.13	2983.73	4925.71	2897.70	6799.58
168	24879.95	5995.05	7133.69	17954.33	6261.88	23009.83
169	15845.87	4023.96	5009.41	11600.01	4113.31	14635.96
170	4512.32	1857.26	1939.39	3228.79	1836.61	3920.38
171	1847.81	1486.25	1532.15	1652.50	1473.80	1702.02
172	2941.52	2640.74	2678.97	2791.56	2628.84	2815.70
173	7183.22	4010.33	4103.42	5198.10	3982.18	8002.56
174	27358.57	8537.21	12045.69	23737.65	7156.86	29874.10
175	22183.32	13975.90	17319.88	21149.53	12780.47	24021.80
176	38959.31	30631.36	34305.29	37382.22	28948.21	41715.21
177	44095.64	38103.68	40239.39	42812.59	35129.89	47023.84
178	32355.52	29553.00	30902.93	31910.64	27230.56	35164.21
179	20324.33	17790.96	19015.69	19736.92	16564.36	22028.87
180	38034.56	28861.33	34205.81	37187.49	28828.43	41323.08
181	39987.41	24223.75	31733.49	39004.26	24939.51	42940.41
182	28049.46	17230.85	20994.14	27188.08	16807.13	30425.00
183	14378.73	3151.52	3887.71	10136.26	3178.13	13951.89
184	16477.55	4886.83	4987.90	9340.57	4849.31	15063.91
185	5367.32	2754.18	2795.13	3408.22	2715.35	4537.79
186	2535.65	1954.29	1986.25	2005.41	1924.33	2184.71
187	1571.42	1477.55	1504.67	1522.76	1446.66	1601.60
188	1690.16	1606.93	1636.99	1647.35	1576.07	1727.27
189	1284.62	1202.05	1232.95	1241.23	1174.19	1318.93
190	1672.77	1592.87	1623.16	1631.98	1565.94	1706.45
191	1408.08	1329.86	1364.03	1364.78	1302.03	1442.65
192	2310.78	2232.77	2271.57	2262.64	2199.94	2350.38
193	1470.27	1394.96	1422.98	1433.67	1367.06	1505.19
194	6433.88	4294.21	5086.20	5544.83	4745.65	5923.88
195	11103.37	6323.72	8339.14	10076.64	5077.05	14521.30
196	5095.12	2269.52	2591.91	3795.20	2218.44	5298.51
197	1046.47	967.63	1000.49	1010.01	939.29	1081.11
198	1924.38	1361.13	1458.57	1696.25	1332.12	1825.45
199	1117.13	1033.97	1060.99	1075.50	1005.44	1152.46
200	1656.50	1578.76	1610.09	1615.13	1549.74	1692.55
201	1864.98	1796.18	1826.26	1827.48	1764.00	1903.61
202	2100.31	2026.27	2061.49	2056.61	1991.35	2141.29
203	1933.90	1859.90	1889.39	1895.32	1829.60	1970.69
204	1663.67	1585.05	1611.93	1626.27	1553.41	1702.94
205	1207.28	1132.09	1157.47	1173.01	1104.09	1242.56
206	1939.83	1866.75	1902.72	1895.78	1836.44	1977.32
207	2175.23	2099.35	2135.95	2129.43	2065.50	2215.68
208	1287.28	1210.41	1239.14	1249.06	1183.05	1322.18
209	2578.07	2508.66	2556.12	2521.76	2473.76	2619.23
210	2370.94	2296.43	2339.75	2320.53	2260.00	2416.17
211	1915.46	1838.27	1870.91	1873.66	1807.20	1953.67
212	2275.89	2183.82	2282.36	2167.57	2156.51	2311.33
213	1807.23	1703.46	1809.01	1690.23	1681.92	1835.31
214	1557.58	1480.72	1527.38	1499.88	1455.66	1586.27
215	2472.36	2390.90	2475.56	2379.18	2360.94	2512.68
216	1722.73	1650.46	1689.34	1675.11	1621.35	1759.45
217	2381.17	2236.86	2263.92	2292.62	2208.02	2365.78
218	2792.31	2654.06	2685.42	2686.20	2623.92	2957.60
219	2726.54	2017.44	2248.80	2565.38	2226.27	2591.85
220	1504.35	1407.46	1442.09	1437.19	1375.80	1585.00
221	1797.65	1714.53	1744.86	1748.50	1683.79	1841.91
222	1936.81	1854.08	1895.55	1882.40	1823.53	1975.47
223	866.29	784.82	814.73	825.21	762.18	897.32
224	1268.32	1190.54	1216.93	1231.84	1166.81	1300.03
225	1502.67	1424.13	1470.00	1447.59	1396.59	1537.51
226	1306.21	1229.29	1257.26	1269.12	1204.44	1338.02
227	1155.20	1075.48	1110.22	1111.22	1052.61	1185.04
228	1128.21	1049.37	1076.28	1092.14	1028.05	1156.36
229	339.02	258.78	301.06	287.81	238.08	366.69
230	353.65	269.64	329.23	284.91	249.44	380.99
231	230.39	151.24	182.21	190.35	129.91	258.65
232	196.53	117.58	142.97	161.47	98.55	222.58
233	216.27	138.37	169.92	176.17	117.69	243.98
234	205.61	125.03	152.70	168.94	107.22	230.19
235	195.48	115.89	141.61	160.54	97.49	220.53
236	194.68	115.61	141.27	160.02	97.44	219.65
237	187.97	107.00	131.92	153.65	91.16	210.64
238	185.68	105.47	129.38	152.33	89.74	208.02
239	195.50	115.97	141.82	160.53	98.03	220.19
240	192.53	112.70	137.98	158.25	96.05	215.91
241	184.16	101.51	126.35	150.18	88.40	203.77
242	191.98	110.78	138.20	155.79	95.98	213.32
243	182.46	100.12	124.46	149.26	87.00	202.05
244	0.00	0.29	0.04	0.00	0.00	0.38
245	32.98	35.18	48.34	21.09	30.87	37.55
246	1.05	3.83	5.18	0.56	1.19	3.82
247	0.00	0.24	0.02	0.00	0.00	0.31
248	0.00	0.79	0.58	0.09	0.00	0.85
249	0.00	0.00	0.00	0.00	0.00	0.00
250	0.00	0.49	0.16	0.00	0.00	0.62
251	0.96	1.17	1.27	0.75	0.57	1.50
252	0.88	0.66	2.31	0.00	0.10	1.51
253	4.82	4.62	8.28	1.69	4.10	5.34
254	0.00	0.40	0.53	0.00	0.00	0.32
255	0.00	0.00	0.00	0.00	0.00	0.00
256	0.00	0.00	0.00	0.00	0.00	0.00
257	0.02	0.92	0.64	0.16	0.00	1.03
258	2.27	2.58	2.97	1.83	1.81	3.00
259	0.00	0.01	0.00	0.00	0.00	0.01
260	5.81	5.69	12.19	1.41	4.79	6.73
261	390.58	381.47	522.12	253.24	380.80	391.47
262	49.56	50.77	69.58	30.99	48.61	51.83
263	10.28	11.90	14.48	7.70	10.15	12.14
264	70.50	67.39	94.30	44.53	67.34	70.69
265	76.80	76.13	104.53	49.34	75.27	77.81
266	12.67	11.83	19.28	5.95	11.93	12.57
267	0.00	0.00	0.00	0.00	0.00	0.00
268	0.00	0.00	0.00	0.00	0.00	0.00
269	0.00	0.00	0.00	0.00	0.00	0.00
270	0.02	0.15	0.14	0.01	0.01	0.14
271	0.05	0.03	0.06	0.01	0.01	0.06
272	0.00	0.00	0.00	0.00	0.00	0.00
273	5.28	5.01	9.80	1.37	4.65	5.65
274	143.37	142.04	193.89	92.67	140.69	144.81
275	19.82	19.47	28.51	11.52	19.35	19.93
276	0.00	0.00	0.00	0.00	0.00	0.00
277	0.00	0.00	0.00	0.00	0.00	0.00
278	0.00	0.00	0.00	0.00	0.00	0.00
279	0.00	0.00	0.00	0.00	0.00	0.00
280	0.00	0.00	0.00	0.00	0.00	0.00
281	0.00	0.00	0.00	0.00	0.00	0.00
282	0.00	0.00	0.00	0.00	0.00	0.00
283	0.00	0.00	0.00	0.00	0.00	0.00
284	0.00	0.00	0.00	0.00	0.00	0.00
285	0.00	0.00	0.00	0.00	0.00	0.00
286	0.00	0.00	0.00	0.00	0.00	0.00
287	0.00	0.00	0.00	0.00	0.00	0.00
288	0.00	0.00	0.00	0.00	0.00	0.00
289	0.00	0.00	0.00	0.00	0.00	0.00
290	0.00	0.00	0.00	0.00	0.00	0.00
291	0.00	0.00	0.00	0.00	0.00	0.00
292	0.00	0.00	0.00	0.00	0.00	0.00
293	0.00	0.00	0.00	0.00	0.00	0.00
294	0.00	0.00	0.00	0.00	0.00	0.00
295	0.00	0.00	0.00	0.00	0.00	0.00
296	0.00	0.00	0.00	0.00	0.00	0.00
297	0.00	0.00	0.00	0.00	0.00	0.00
298	0.00	0.00	0.00	0.00	0.00	0.00
299	0.00	0.00	0.00	0.00	0.00	0.00
300	0.00	0.00	0.00	0.00	0.00	0.00
301	0.00	0.00	0.00	0.00	0.00	0.00
302	0.00	0.00	0.00	0.00	0.00	0.00
303	0.00	0.00	0.00	0.00	0.00	0.00
304	0.00	0.00	0.00	0.00	0.00	0.00
305	0.00	0.00	0.00	0.00	0.00	0.00
306	0.00	0.00	0.00	0.00	0.00	0.00
307	0.00	0.00	0.00	0.00	0.00	0.00
308	0.00	0.00	0.00	0.00	0.00	0.00
309	0.00	0.00	0.00	0.00	0.00	0.00
310	0.00	0.00	0.00	0.00	0.00	0.00
311	0.00	0.00	0.00	0.00	0.00	0.00
312	0.00	0.00	0.00	0.00	0.00	0.00
313	0.00	0.00	0.00	0.00	0.00	0.00
314	0.00	0.00	0.00	0.00	0.00	0.00
315	0.00	0.00	0.00	0.00	0.00	0.00
316	0.00	0.00	0.00	0.00	0.00	0.00
317	0.00	0.00	0.00	0.00	0.00	0.00
318	0.00	0.00	0.00	0.00	0.00	0.00
319	0.00	0.00	0.00	0.00	0.00	0.00
320	0.00	0.00	0.00	0.00	0.00	0.00
321	0.00	0.00	0.00	0.00	0.00	0.00
322	0.00	0.00	0.00	0.00	0.00	0.00
323	0.00	0.00	0.00	0.00	0.00	0.00
324	0.00	0.00	0.00	0.00	0.00	0.00
325	0.00	0.00	0.00	0.00	0.00	0.00
326	0.00	0.00	0.00	0.00	0.00	0.00
327	0.00	0.00	0.00	0.00	0.00	0.00
328	0.00	0.00	0.00	0.00	0.00	0.00
329	0.00	0.00	0.00	0.00	0.00	0.00
330	0.00	0.00	0.00	0.00	0.00	0.00
331	0.00	0.00	0.00	0.00	0.00	0.00
332	0.00	0.00	0.00	0.00	0.00	0.00
333	0.00	0.00	0.00	0.00	0.00	0.00
334	0.00	0.00	0.00	0.00	0.00	0.00
335	0.00	0.00	0.00	0.00	0.00	0.00
336	0.00	0.00	0.00	0.00	0.00	0.00
337	0.00	0.00	0.00	0.00	0.00	0.00
338	0.00	0.00	0.00	0.00	0.00	0.00
339	0.00	0.00	0.00	0.00	0.00	0.00
340	0.00	0.00	0.00	0.00	0.00	0.00
341	0.00	0.00	0.00	0.00	0.00	0.00
342	0.00	0.00	0.00	0.00	0.00	0.00
343	0.00	0.00	0.00	0.00	0.00	0.00
344	0.00	0.00	0.00	0.00	0.00	0.00
345	0.00	0.00	0.00	0.00	0.00	0.00
346	0.00	0.00	0.00	0.00	0.00	0.00
347	0.00	0.00	0.00	0.00	0.00	0.00
348	0.00	0.00	0.00	0.00	0.00	0.00
349	0.00	0.00	0.00	0.00	0.00	0.00
350	0.00	0.00	0.00	0.00	0.00	0.00
351	0.00	0.00	0.00	0.00	0.00	0.00
352	0.00	0.00	0.00	0.00	0.00	0.00
353	0.00	0.00	0.00	0.00	0.00	0.00
354	0.00	0.00	0.00	0.00	0.00	0.00
355	0.00	0.00	0.00	0.00	0.00	0.00
356	0.00	0.00	0.00	0.00	0.00	0.00
357	0.00	0.00	0.00	0.00	0.00	0.00
358	0.00	0.00	0.00	0.00	0.00	0.00
359	0.00	0.00	0.00	0.00	0.00	0.00
360	0.00	0.00	0.00	0.00	0.00	0.00
361	0.00	0.00	0.00	0.00	0.00	0.00
362	0.00	0.00	0.00	0.00	0.00	0.00
363	0.00	0.00	0.00	0.00	0.00	0.00
364	0.00	0.00	0.00	0.00	0.00	0.00
365	0.00	0.00	0.00	0.00	0.00	0.00
366	0.00	0.00	0.00	0.00	0.00	0.00
367	0.00	0.00	0.00	0.00	0.00	0.00
368	0.00	0.00	0.00	0.00	0.00	0.00
369	0.00	0.00	0.00	0.00	0.00	0.00
370	0.00	0.00	0.00	0.00	0.00	0.00
371	0.00	0.00	0.00	0.00	0.00	0.00
372	0.00	0.00	0.00	0.00	0.00	0.00
373	0.00	0.00	0.00	0.00	0.00	0.00
374	0.00	0.00	0.00	0.00	0.00	0.00
375	0.00	0.00	0.00	0.00	0.00	0.00
376	0.00	0.00	0.00	0.00	0.00	0.00
377	0.00	0.00	0.00	0.00	0.00	0.00
378	0.00	0.00	0.00	0.00	0.00	0.00
379	0.00	0.00	0.00	0.00	0.00	0.00
380	0.00	0.00	0.00	0.00	0.00	0.00
381	0.00	0.00	0.00	0.00	0.00	0.00
382	0.00	0.00	0.00	0.00	0.00	0.00
383	0.00	0.00	0.00	0.00	0.00	0.00
384	0.00	0.00	0.00	0.00	0.00	0.00
385	0.00	0.00	0.00	0.00	0.00	0.00
386	0.00	0.00	0.00	0.00	0.00	0.00
387	0.00	0.00	0.00	0.00	0.00	0.00
388	0.00	0.00	0.00	0.00	0.00	0.00
389	0.00	0.00	0.00	0.00	0.00	0.00
390	0.00	0.00	0.00	0.00	0.00	0.00
391	0.00	0.00	0.00	0.00	0.00	0.00
392	0.00	0.00	0.00	0.00	0.00	0.00
393	0.00	0.00	0.00	0.00	0.00	0.00
394	0.00	0.00	0.00	0.00	0.00	0.00
395	0.00	0.00	0.00	0.00	0.00	0.00
396	0.00	0.00	0.00	0.00	0.00	0.00
397	0.00	0.00	0.00	0.00	0.00	0.00
398	0.00	0.00	0.00	0.00	0.00	0.00
399	0.00	0.00	0.00	0.00	0.00	0.00
400	0.00	0.00	0.00	0.00	0.00	0.00
401	0.00	0.00	0.00	0.00	0.00	0.00
402	0.00	0.00	0.00	0.00	0.00	0.00
403	0.00	0.00	0.00	0.00	0.00	0.00
404	0.00	0.00	0.00	0.00	0.00	0.00
405	0.00	0.00	0.00	0.00	0.00	0.00
406	0.00	0.00	0.00	0.00	0.00	0.00
407	0.00	0.00	0.00	0.00	0.00	0.00
408	0.00	0.00	0.00	0.00	0.00	0.00
409	0.00	0.00	0.00	0.00	0.00	0.00
410	0.00	0.00	0.00	0.00	0.00	0.00
411	0.00	0.00	0.00	0.00	0.00	0.00
412	0.00	0.00	0.00	0.00	0.00	0.00
413	0.00	0.00	0.00	0.00	0.00	0.00
414	0.00	0.00	0.00	0.00	0.00	0.00
415	0.00	0.00	0.00	0.00	0.00	0.00
416	0.00	0.00	0.00	0.00	0.00	0.00
417	0.00	0.00	0.00	0.00	0.00	0.00
418	0.00	0.00	0.00	0.00	0.00	0.00
419	0.00	0.00	0.00	0.00	0.00	0.00
420	0.00	0.00	0.00	0.00	0.00	0.00
421	0.00	0.00	0.00	0.00	0.00	0.00
422	0.00	0.00	0.00	0.00	0.00	0.00
423	0.00	0.00	0.00	0.00	0.00	0.00
424	0.00	0.00	0.00	0.00	0.00	0.00
425	0.00	0.00	0.00	0.00	0.00	0.00
426	0.00	0.00	0.00	0.00	0.00	0.00
427	0.00	0.00	0.00	0.00	0.00	0.00
428	0.00	0.00	0.00	0.00	0.00	0.00
429	0.00	0.00	0.00	0.00	0.00	0.00
430	0.00	0.00	0.00	0.00	0.00	0.00
431	0.00	0.00	0.00	0.00	0.00	0.00
432	0.00	0.00	0.00	0.00	0.00	0.00
433	0.00	0.00	0.00	0.00	0.00	0.00
434	0.00	0.00	0.00	0.00	0.00	0.00
435	0.00	0.00	0.00	0.00	0.00	0.00
436	0.00	0.00	0.00	0.00	0.00	0.00
437	0.00	0.00	0.00	0.00	0.00	0.00
438	0.00	0.00	0.00	0.00	0.00	0.00
439	0.00	0.00	0.00	0.00	0.00	0.00
440	0.00	0.00	0.00	0.00	0.00	0.00
441	0.00	0.00	0.00	0.00	0.00	0.00
442	0.00	0.00	0.00	0.00	0.00	0.00
443	0.00	0.00	0.00	0.00	0.00	0.00
444	0.00	0.00	0.00	0.00	0.00	0.00
445	0.00	0.00	0.00	0.00	0.00	0.00
446	0.00	0.00	0.00	0.00	0.00	0.00
447	0.00	0.00	0.00	0.00	0.00	0.00
448	0.00	0.00	0.00	0.00	0.00	0.00
449	0.00	0.00	0.00	0.00	0.00	0.00
450	0.00	0.00	0.00	0.00	0.00	0.00
451	0.00	0.00	0.00	0.00	0.00	0.00
452	0.00	0.00	0.00	0.00	0.00	0.00
453	0.00	0.00	0.00	0.00	0.00	0.00
454	0.00	0.00	0.00	0.00	0.00	0.00
455	0.00	0.00	0.00	0.00	0.00	0.00
456	0.00	0.00	0.00	0.00	0.00	0.00
457	0.00	0.00	0.00	0.00	0.00	0.00
458	0.00	0.00	0.00	0.00	0.00	0.00
459	0.00	0.00	0.00	0.00	0.00	0.00
460	0.00	0.00	0.00	0.00	0.00	0.00
461	0.00	0.00	0.00	0.00	0.00	0.00
462	0.00	0.00	0.00	0.00	0.00	0.00
463	0.00	0.00	0.00	0.00	0.00	0.00
464	0.00	0.00	0.00	0.00	0.00	0.00
465	0.00	0.00	0.00	0.00	0.00	0.00
466	0.00	0.00	0.00	0.00	0.00	0.00
467	0.00	0.00	0.00	0.00	0.00	0.00
468	0.00	0.00	0.00	0.00	0.00	0.00
469	0.00	0.00	0.00	0.00	0.00	0.00
470	0.00	0.00	0.00	0.00	0.00	0.00
471	0.00	0.00	0.00	0.00	0.00	0.00
472	0.00	0.00	0.00	0.00	0.00	0.00
473	0.00	0.00	0.00	0.00	0.00	0.00
474	0.00	0.00	0.00	0.00	0.00	0.00
475	0.00	0.00	0.00	0.00	0.00	0.00
476	0.00	0.00	0.00	0.00	0.00	0.00
477	0.00	0.00	0.00	0.00	0.00	0.00
478	0.00	0.00	0.00	0.00	0.00	0.00
479	0.00	0.00	0.00	0.00	0.00	0.00
480	0.00	0.00	0.00	0.00	0.00	0.00
481	0.00	0.00	0.00	0.00	0.00	0.00
482	0.00	0.00	0.00	0.00	0.00	0.00
483	0.00	0.00	0.00	0.00	0.00	0.00
484	0.00	0.00	0.00	0.00	0.00	0.00
485	0.00	0.00	0.00	0.00	0.00	0.00
486	0.00	0.00	0.00	0.00	0.00	0.00
487	0.00	0.00	0.00	0.00	0.00	0.00
488	0.00	0.00	0.00	0.00	0.00	0.00
489	0.00	0.00	0.00	0.00	0.00	0.00
490	73.38	36.50	50.97	54.91	26.11	94.25
491	70.22	34.04	48.49	51.72	22.55	92.30
492	98.56	61.67	85.32	71.09	48.34	122.65
493	69.28	33.29	47.77	50.94	23.08	89.96
494	72.08	36.82	50.52	54.40	25.47	93.95
495	84.41	51.16	66.60	64.99	36.16	110.14
496	97.78	64.74	85.13	73.65	47.62	125.88
497	167.55	132.18	170.03	125.67	112.56	198.15
498	136.33	104.87	127.88	109.59	84.22	168.08
499	189.32	153.49	188.49	149.95	132.73	220.96
500	193.98	156.99	198.64	149.26	138.48	223.33
501	165.08	127.96	153.91	134.84	111.41	192.50
502	161.05	125.78	152.32	130.80	105.84	191.70
503	192.08	163.69	182.97	169.37	138.58	228.58
504	260.89	225.02	267.07	214.74	201.09	295.78
505	160.92	127.92	150.00	134.65	106.32	193.55
506	129.57	98.13	117.42	106.99	77.33	161.10
507	313.60	286.58	307.80	289.09	261.76	349.18
508	915.23	876.21	908.82	877.44	854.17	948.95
509	450.19	412.65	436.55	421.91	392.62	481.14
510	271.72	237.14	255.81	248.67	216.77	303.06
511	171.43	136.50	155.34	148.22	116.95	201.93
512	826.55	793.98	815.68	800.87	771.29	859.81
513	1197.19	1160.67	1189.33	1164.30	1136.62	1232.16
514	609.32	574.05	595.36	583.70	555.43	638.93
515	272.02	240.41	262.62	245.95	218.89	304.60
516	1008.93	967.18	1007.54	960.03	945.96	1032.31
