% load E-S data (latent loss from lakes) 
%  time (day)     ES (m day^-1)  
231 	 	 0.000537 
232 	 	 0.000430 
233 	 	 0.000547 
234 	 	 0.000327 
235 	 	 0.000327 
236 	 	 0.000285 
237 	 	 0.000258 
238 	 	 0.000208 
239 	 	 0.000266 
240 	 	 0.000210 
241 	 	 0.000260 
242 	 	 0.000355 
243 	 	 0.000326 
244 	 	 0.000191 
245 	 	 0.000532 
246 	 	 0.000348 
247 	 	 0.000174 
248 	 	 0.000156 
249 	 	 0.000068 
250 	 	 0.000028 
251 	 	 0.000025 
252 	 	 0.000183 
253 	 	 0.000346 
254 	 	 0.000097 
255 	 	 0.000083 
256 	 	 0.000116 
257 	 	 0.000050 
258 	 	 0.000016 
259 	 	 0.000042 
260 	 	 0.000401 
261 	 	 0.007710 
262 	 	 0.000190 
263 	 	 0.000093 
264 	 	 0.001000 
265 	 	 0.000904 
266 	 	 0.000226 
267 	 	 0.000029 
268 	 	 0.000010 
269 	 	 0.000005 
270 	 	 0.000003 
271 	 	 0.000025 
272 	 	 0.000013 
273 	 	 0.000272 
274 	 	 0.002184 
275 	 	 0.000303 
276 	 	 0.000070 
277 	 	 0.000132 
278 	 	 0.000196 
279 	 	 0.000054 
280 	 	 0.000022 
281 	 	 0.000319 
282 	 	 0.000061 
283 	 	 0.000742 
284 	 	 0.001096 
285 	 	 0.000016 
286 	 	 0.000396 
287 	 	 0.001988 
288 	 	 0.000897 
289 	 	 0.000088 
290 	 	 0.001637 
291 	 	 0.001373 
292 	 	 0.000871 
293 	 	 0.000016 
294 	 	 0.000187 
295 	 	 0.000282 
296 	 	 0.000057 
297 	 	 0.000083 
298 	 	 0.000043 
299 	 	 0.000030 
300 	 	 0.000066 
301 	 	 0.000045 
302 	 	 0.000008 
303 	 	 0.000009 
304 	 	 0.000030 
305 	 	 0.000010 
306 	 	 0.000016 
307 	 	 0.000044 
308 	 	 0.000038 
309 	 	 0.000033 
310 	 	 0.000117 
311 	 	 0.000369 
312 	 	 0.000072 
313 	 	 0.000150 
314 	 	 0.000101 
315 	 	 0.000876 
316 	 	 0.000137 
317 	 	 0.000080 
318 	 	 0.000649 
319 	 	 0.000658 
320 	 	 0.000040 
321 	 	 0.000058 
322 	 	 0.000080 
323 	 	 0.000011 
324 	 	 0.000020 
325 	 	 0.000035 
326 	 	 0.000011 
327 	 	 0.000008 
328 	 	 0.000020 
329 	 	 0.000029 
330 	 	 0.000033 
331 	 	 0.000036 
332 	 	 0.000030 
333 	 	 0.000018 
334 	 	 0.000013 
335 	 	 0.000008 
336 	 	 0.000007 
337 	 	 0.000013 
338 	 	 0.000015 
339 	 	 0.000308 
340 	 	 0.000022 
341 	 	 0.000018 
342 	 	 0.000021 
343 	 	 0.000011 
344 	 	 0.000038 
345 	 	 0.000046 
346 	 	 0.000064 
347 	 	 0.000021 
348 	 	 0.000349 
349 	 	 0.000076 
350 	 	 0.000022 
351 	 	 0.000210 
352 	 	 0.000204 
353 	 	 0.000034 
354 	 	 0.000061 
355 	 	 0.000044 
356 	 	 0.000030 
357 	 	 0.000022 
358 	 	 0.000253 
359 	 	 0.000020 
360 	 	 0.000159 
361 	 	 0.001377 
362 	 	 0.000792 
363 	 	 0.000988 
364 	 	 0.001698 
365 	 	 0.000284 
366 	 	 0.000044 
367 	 	 0.000396 
368 	 	 0.001370 
369 	 	 0.001229 
370 	 	 0.000093 
371 	 	 0.000430 
372 	 	 0.000236 
373 	 	 0.000170 
374 	 	 0.000031 
375 	 	 0.000031 
376 	 	 0.000043 
377 	 	 0.000197 
378 	 	 0.001579 
379 	 	 0.000693 
380 	 	 0.000054 
381 	 	 0.000260 
382 	 	 0.000589 
383 	 	 0.000053 
384 	 	 0.000016 
385 	 	 0.000012 
386 	 	 0.000019 
387 	 	 0.000023 
388 	 	 0.000401 
389 	 	 0.000353 
390 	 	 0.000129 
391 	 	 0.000060 
392 	 	 0.000055 
393 	 	 0.000045 
394 	 	 0.000040 
395 	 	 0.000031 
396 	 	 0.000024 
397 	 	 0.000141 
398 	 	 0.000990 
399 	 	 0.000670 
400 	 	 0.000205 
401 	 	 0.000118 
402 	 	 0.000081 
403 	 	 0.001106 
404 	 	 0.000438 
405 	 	 0.000054 
406 	 	 0.000031 
407 	 	 0.000284 
408 	 	 0.000191 
409 	 	 0.000148 
410 	 	 0.000075 
411 	 	 0.000027 
412 	 	 0.000040 
413 	 	 0.000046 
414 	 	 0.000044 
415 	 	 0.000021 
416 	 	 0.000017 
417 	 	 0.000016 
418 	 	 0.000029 
419 	 	 0.000074 
420 	 	 0.000059 
421 	 	 0.001019 
422 	 	 0.003274 
423 	 	 0.002544 
424 	 	 0.000134 
425 	 	 0.000234 
426 	 	 0.000283 
427 	 	 0.000640 
428 	 	 0.000259 
429 	 	 0.000052 
430 	 	 0.000026 
431 	 	 0.000053 
432 	 	 0.000051 
433 	 	 0.000039 
434 	 	 0.000088 
435 	 	 0.000129 
436 	 	 0.000056 
437 	 	 0.000064 
438 	 	 0.000041 
439 	 	 0.000019 
440 	 	 0.000127 
441 	 	 0.000121 
442 	 	 0.000146 
443 	 	 0.000425 
444 	 	 0.000115 
445 	 	 0.000132 
446 	 	 0.000284 
447 	 	 0.000060 
448 	 	 0.000848 
449 	 	 0.000062 
450 	 	 0.000048 
451 	 	 0.000043 
452 	 	 0.000050 
453 	 	 0.000048 
454 	 	 0.000053 
455 	 	 0.000037 
456 	 	 0.000050 
457 	 	 0.000056 
458 	 	 0.000059 
459 	 	 0.000080 
460 	 	 0.000055 
461 	 	 0.001172 
462 	 	 0.001215 
463 	 	 0.000260 
464 	 	 0.000159 
465 	 	 0.000479 
466 	 	 0.000289 
467 	 	 0.000962 
468 	 	 0.000157 
469 	 	 0.000051 
470 	 	 0.000064 
471 	 	 0.000094 
472 	 	 0.000109 
473 	 	 0.000080 
474 	 	 0.000096 
475 	 	 0.000089 
476 	 	 0.000125 
477 	 	 0.000102 
478 	 	 0.000058 
479 	 	 0.000093 
480 	 	 0.000115 
481 	 	 0.000076 
482 	 	 0.000095 
483 	 	 0.000108 
484 	 	 0.000182 
485 	 	 0.000930 
486 	 	 0.000292 
487 	 	 0.000606 
488 	 	 0.000374 
489 	 	 0.000196 
490 	 	 0.000161 
491 	 	 0.000231 
492 	 	 0.000570 
493 	 	 0.000234 
494 	 	 0.000145 
495 	 	 0.000288 
496 	 	 0.000594 
497 	 	 0.001255 
498 	 	 0.000982 
499 	 	 0.001116 
500 	 	 0.001566 
501 	 	 0.000777 
502 	 	 0.001003 
503 	 	 0.000852 
504 	 	 0.001523 
505 	 	 0.000702 
506 	 	 0.000663 
507 	 	 0.000986 
508 	 	 0.000982 
509 	 	 0.000625 
510 	 	 0.000398 
511 	 	 0.000418 
512 	 	 0.000717 
513 	 	 0.001012 
514 	 	 0.000672 
515 	 	 0.001006 
516 	 	 0.001875 
517 	 	 0.000833 
518 	 	 0.000835 
519 	 	 0.000967 
520 	 	 0.003168 
521 	 	 0.001624 
522 	 	 0.002913 
523 	 	 0.002577 
524 	 	 0.002951 
525 	 	 0.002335 
526 	 	 0.003595 
527 	 	 0.004085 
528 	 	 0.004287 
529 	 	 0.004316 
530 	 	 0.003928 
531 	 	 0.003492 
532 	 	 0.002856 
533 	 	 0.002680 
534 	 	 0.002653 
535 	 	 0.002633 
536 	 	 0.003416 
537 	 	 0.003138 
538 	 	 0.003748 
539 	 	 0.002659 
540 	 	 0.002418 
541 	 	 0.001824 
542 	 	 0.002035 
543 	 	 0.001774 
544 	 	 0.002393 
545 	 	 0.002088 
546 	 	 0.001881 
547 	 	 0.002187 
548 	 	 0.001667 
549 	 	 0.002013 
550 	 	 0.002039 
551 	 	 0.002502 
552 	 	 0.001285 
553 	 	 0.001979 
554 	 	 0.002364 
555 	 	 0.002559 
556 	 	 0.002163 
557 	 	 0.002631 
558 	 	 0.003393 
559 	 	 0.002218 
560 	 	 0.001225 
561 	 	 0.002606 
562 	 	 0.003589 
563 	 	 0.002294 
564 	 	 0.002523 
565 	 	 0.002376 
566 	 	 0.002674 
567 	 	 0.003184 
568 	 	 0.003423 
569 	 	 0.003240 
570 	 	 0.003740 
571 	 	 0.002969 
572 	 	 0.002232 
573 	 	 0.002078 
574 	 	 0.002115 
575 	 	 0.002960 
576 	 	 0.003260 
577 	 	 0.003562 
578 	 	 0.003789 
579 	 	 0.003591 
580 	 	 0.003987 
581 	 	 0.005101 
582 	 	 0.000879 
583 	 	 0.000992 
584 	 	 0.000772 
585 	 	 0.001553 
586 	 	 0.002180 
587 	 	 0.000782 
588 	 	 0.000559 
589 	 	 0.000245 
590 	 	 0.000334 
591 	 	 0.000636 
592 	 	 0.000262 
593 	 	 0.000120 
594 	 	 0.000330 
595 	 	 0.000469 
596 	 	 0.000294 
597 	 	 0.000338 
598 	 	 0.000385 
599 	 	 0.000304 
600 	 	 0.000116 
601 	 	 0.002048 
602 	 	 0.001361 
603 	 	 0.000425 
604 	 	 0.000272 
605 	 	 0.000221 
606 	 	 0.000268 
607 	 	 0.000266 
608 	 	 0.000465 
609 	 	 0.000361 
610 	 	 0.000166 
611 	 	 0.000143 
612 	 	 0.000235 
613 	 	 0.000182 
614 	 	 0.000129 
615 	 	 0.000136 
616 	 	 0.000617 
617 	 	 0.000187 
618 	 	 0.000060 
619 	 	 0.000090 
620 	 	 0.000070 
621 	 	 0.000075 
622 	 	 0.000088 
623 	 	 0.000070 
624 	 	 0.000268 
625 	 	 0.000071 
626 	 	 0.000055 
627 	 	 0.000028 
628 	 	 0.000036 
629 	 	 0.000022 
630 	 	 0.000022 
631 	 	 0.000034 
632 	 	 0.000048 
633 	 	 0.000057 
634 	 	 0.000043 
635 	 	 0.000042 
636 	 	 0.000029 
637 	 	 0.000051 
638 	 	 0.000024 
639 	 	 0.000029 
640 	 	 0.000073 
641 	 	 0.000045 
642 	 	 0.000238 
643 	 	 0.000192 
644 	 	 0.000049 
645 	 	 0.000067 
646 	 	 0.001670 
647 	 	 0.000034 
648 	 	 0.000039 
649 	 	 0.000024 
650 	 	 0.000022 
651 	 	 0.000010 
652 	 	 0.000014 
653 	 	 0.000035 
654 	 	 0.000137 
655 	 	 0.000286 
656 	 	 0.000089 
657 	 	 0.000061 
658 	 	 0.000037 
659 	 	 0.000061 
660 	 	 0.000052 
661 	 	 0.000036 
662 	 	 0.000022 
663 	 	 0.000011 
664 	 	 0.000010 
665 	 	 0.000011 
666 	 	 0.000015 
667 	 	 0.000014 
668 	 	 0.000020 
669 	 	 0.000029 
670 	 	 0.000017 
671 	 	 0.000103 
672 	 	 0.000409 
673 	 	 0.000928 
674 	 	 0.000825 
675 	 	 0.001087 
676 	 	 0.000093 
677 	 	 0.000182 
678 	 	 0.000062 
679 	 	 0.000036 
680 	 	 0.000024 
681 	 	 0.000042 
682 	 	 0.000027 
683 	 	 0.000019 
684 	 	 0.000024 
685 	 	 0.000307 
686 	 	 0.002565 
687 	 	 0.003442 
688 	 	 0.001639 
689 	 	 0.001329 
690 	 	 0.000257 
691 	 	 0.000375 
692 	 	 0.000147 
693 	 	 0.000025 
694 	 	 0.000295 
695 	 	 0.000264 
696 	 	 0.000045 
697 	 	 0.000423 
698 	 	 0.000236 
699 	 	 0.001816 
700 	 	 0.000422 
701 	 	 0.000063 
702 	 	 0.000025 
703 	 	 0.000034 
704 	 	 0.000031 
705 	 	 0.000025 
706 	 	 0.000016 
707 	 	 0.000019 
708 	 	 0.000587 
709 	 	 0.001446 
710 	 	 0.000984 
711 	 	 0.000274 
712 	 	 0.000095 
713 	 	 0.000609 
714 	 	 0.000168 
715 	 	 0.000365 
716 	 	 0.000075 
717 	 	 0.000022 
718 	 	 0.000101 
719 	 	 0.000457 
720 	 	 0.002722 
721 	 	 0.002145 
722 	 	 0.002904 
723 	 	 0.000795 
724 	 	 0.001271 
725 	 	 0.000238 
726 	 	 0.000030 
727 	 	 0.000024 
728 	 	 0.000014 
729 	 	 0.000013 
730 	 	 0.000017 
731 	 	 0.000013 
732 	 	 0.000011 
733 	 	 0.000013 
734 	 	 0.000097 
735 	 	 0.001522 
736 	 	 0.000057 
737 	 	 0.000072 
738 	 	 0.000574 
739 	 	 0.001386 
740 	 	 0.000212 
741 	 	 0.000224 
742 	 	 0.000104 
743 	 	 0.000018 
744 	 	 0.000422 
745 	 	 0.000551 
746 	 	 0.000033 
747 	 	 0.000034 
748 	 	 0.000036 
749 	 	 0.000027 
750 	 	 0.000016 
751 	 	 0.000020 
752 	 	 0.000018 
753 	 	 0.000016 
754 	 	 0.000014 
755 	 	 0.000014 
756 	 	 0.000280 
757 	 	 0.000033 
758 	 	 0.000019 
759 	 	 0.000015 
760 	 	 0.000020 
761 	 	 0.000015 
762 	 	 0.000012 
763 	 	 0.000010 
764 	 	 0.000012 
765 	 	 0.000042 
766 	 	 0.000014 
767 	 	 0.000011 
768 	 	 0.000010 
769 	 	 0.000088 
770 	 	 0.000337 
771 	 	 0.000964 
772 	 	 0.000513 
773 	 	 0.000725 
774 	 	 0.000082 
775 	 	 0.000028 
776 	 	 0.000157 
777 	 	 0.000937 
778 	 	 0.000274 
779 	 	 0.000938 
780 	 	 0.000063 
781 	 	 0.000024 
782 	 	 0.000027 
783 	 	 0.000023 
784 	 	 0.000020 
785 	 	 0.000019 
786 	 	 0.000017 
787 	 	 0.000113 
788 	 	 0.000020 
789 	 	 0.000014 
790 	 	 0.000011 
791 	 	 0.000013 
792 	 	 0.000015 
793 	 	 0.000022 
794 	 	 0.000023 
795 	 	 0.000071 
796 	 	 0.000109 
797 	 	 0.001125 
798 	 	 0.000182 
799 	 	 0.000375 
800 	 	 0.000118 
801 	 	 0.000032 
802 	 	 0.000037 
803 	 	 0.000277 
804 	 	 0.000085 
805 	 	 0.000029 
806 	 	 0.000032 
807 	 	 0.000021 
808 	 	 0.000013 
809 	 	 0.000178 
810 	 	 0.000026 
811 	 	 0.000118 
812 	 	 0.000183 
813 	 	 0.000041 
814 	 	 0.000028 
815 	 	 0.000105 
816 	 	 0.000354 
817 	 	 0.000759 
818 	 	 0.001665 
819 	 	 0.002319 
820 	 	 0.000270 
821 	 	 0.000066 
822 	 	 0.000913 
823 	 	 0.000094 
824 	 	 0.000113 
825 	 	 0.002343 
826 	 	 0.002029 
827 	 	 0.000043 
828 	 	 0.000334 
829 	 	 0.001774 
830 	 	 0.000749 
831 	 	 0.000191 
832 	 	 0.000081 
833 	 	 0.001952 
834 	 	 0.001275 
835 	 	 0.004402 
836 	 	 0.004260 
837 	 	 0.000372 
838 	 	 0.000275 
839 	 	 0.000201 
840 	 	 0.000088 
841 	 	 0.000137 
842 	 	 0.000117 
843 	 	 0.000155 
844 	 	 0.000261 
845 	 	 0.001242 
846 	 	 0.003111 
847 	 	 0.003326 
848 	 	 0.000396 
849 	 	 0.000278 
850 	 	 0.000905 
851 	 	 0.000410 
852 	 	 0.000474 
853 	 	 0.000379 
854 	 	 0.000234 
855 	 	 0.000266 
856 	 	 0.000285 
857 	 	 0.000367 
858 	 	 0.001074 
859 	 	 0.004787 
860 	 	 0.003519 
861 	 	 0.001743 
862 	 	 0.003805 
863 	 	 0.005986 
864 	 	 0.003855 
865 	 	 0.001546 
866 	 	 0.001359 
867 	 	 0.000959 
868 	 	 0.002995 
869 	 	 0.001042 
870 	 	 0.003258 
871 	 	 0.001401 
872 	 	 0.001073 
873 	 	 0.002812 
874 	 	 0.006234 
875 	 	 0.001594 
876 	 	 0.001415 
877 	 	 0.001493 
878 	 	 0.001005 
879 	 	 0.000678 
880 	 	 0.000352 
881 	 	 0.000123 
882 	 	 0.000147 
883 	 	 0.000145 
884 	 	 0.000359 
885 	 	 0.003464 
886 	 	 0.003792 
887 	 	 0.003588 
888 	 	 0.004108 
889 	 	 0.004732 
890 	 	 0.004157 
891 	 	 0.004384 
892 	 	 0.003851 
893 	 	 0.004578 
894 	 	 0.005602 
895 	 	 0.004994 
896 	 	 0.004753 
897 	 	 0.002272 
898 	 	 0.001897 
899 	 	 0.002954 
900 	 	 0.003367 
901 	 	 0.002218 
902 	 	 0.003788 
903 	 	 0.003720 
904 	 	 0.003987 
905 	 	 0.004540 
906 	 	 0.003851 
907 	 	 0.004082 
908 	 	 0.001158 
909 	 	 0.000883 
910 	 	 0.001509 
911 	 	 0.001574 
912 	 	 0.001555 
913 	 	 0.000730 
914 	 	 0.001097 
915 	 	 0.001523 
916 	 	 0.001391 
917 	 	 0.001909 
918 	 	 0.001523 
919 	 	 0.002102 
920 	 	 0.002495 
921 	 	 0.002278 
922 	 	 0.002809 
923 	 	 0.002919 
924 	 	 0.002412 
925 	 	 0.002728 
926 	 	 0.003371 
927 	 	 0.003561 
928 	 	 0.002495 
929 	 	 0.003708 
930 	 	 0.003800 
931 	 	 0.002785 
932 	 	 0.003104 
933 	 	 0.002626 
934 	 	 0.003084 
935 	 	 0.002284 
936 	 	 0.002758 
937 	 	 0.003121 
938 	 	 0.002817 
939 	 	 0.004330 
940 	 	 0.004267 
941 	 	 0.003457 
942 	 	 0.003712 
943 	 	 0.005895 
944 	 	 0.003816 
945 	 	 0.002848 
946 	 	 0.003846 
947 	 	 0.000375 
948 	 	 0.000351 
949 	 	 0.000776 
950 	 	 0.000504 
951 	 	 0.000837 
952 	 	 0.000272 
953 	 	 0.000244 
954 	 	 0.000408 
955 	 	 0.000281 
956 	 	 0.003452 
957 	 	 0.000174 
958 	 	 0.000031 
959 	 	 0.000181 
960 	 	 0.000179 
961 	 	 0.000163 
962 	 	 0.000007 
963 	 	 0.000068 
964 	 	 0.000039 
965 	 	 0.000088 
966 	 	 0.000158 
967 	 	 0.000642 
968 	 	 0.000155 
969 	 	 0.000141 
970 	 	 0.000050 
971 	 	 0.000472 
972 	 	 0.002184 
973 	 	 0.000793 
974 	 	 0.000166 
975 	 	 0.000026 
976 	 	 0.000193 
977 	 	 0.000089 
978 	 	 0.000123 
979 	 	 0.000170 
980 	 	 0.000063 
981 	 	 0.000061 
982 	 	 0.000231 
983 	 	 0.000100 
984 	 	 0.000064 
985 	 	 0.001110 
986 	 	 0.000123 
987 	 	 0.000188 
988 	 	 0.000132 
989 	 	 0.000111 
990 	 	 0.000675 
991 	 	 0.000261 
992 	 	 0.000257 
993 	 	 0.000440 
994 	 	 0.000095 
995 	 	 0.000055 
996 	 	 0.000076 
997 	 	 0.000024 
998 	 	 0.000013 
999 	 	 0.000028 
1000 	 	 0.000279 
1001 	 	 0.000022 
1002 	 	 0.000003 
1003 	 	 0.000033 
1004 	 	 0.000009 
1005 	 	 0.000029 
1006 	 	 0.000025 
1007 	 	 0.000004 
1008 	 	 0.000008 
1009 	 	 0.000014 
1010 	 	 0.000029 
1011 	 	 0.000032 
1012 	 	 0.000035 
1013 	 	 0.000020 
1014 	 	 0.000007 
1015 	 	 0.000054 
1016 	 	 0.000292 
1017 	 	 0.000251 
1018 	 	 0.000040 
1019 	 	 0.000022 
1020 	 	 0.000014 
1021 	 	 0.000014 
1022 	 	 0.000012 
1023 	 	 0.000010 
1024 	 	 0.000012 
1025 	 	 0.000020 
1026 	 	 0.000039 
1027 	 	 0.000071 
1028 	 	 0.000153 
1029 	 	 0.000020 
1030 	 	 0.000308 
1031 	 	 0.000831 
1032 	 	 0.000757 
1033 	 	 0.000498 
1034 	 	 0.000311 
1035 	 	 0.000044 
1036 	 	 0.000013 
1037 	 	 0.000011 
1038 	 	 0.000010 
1039 	 	 0.000073 
1040 	 	 0.000095 
1041 	 	 0.000041 
1042 	 	 0.000322 
1043 	 	 0.000071 
1044 	 	 0.000611 
1045 	 	 0.000165 
1046 	 	 0.000029 
1047 	 	 0.000021 
1048 	 	 0.000026 
1049 	 	 0.000016 
1050 	 	 0.000013 
1051 	 	 0.000405 
1052 	 	 0.000952 
1053 	 	 0.000260 
1054 	 	 0.000013 
1055 	 	 0.000007 
1056 	 	 0.000434 
1057 	 	 0.000426 
1058 	 	 0.000022 
1059 	 	 0.000094 
1060 	 	 0.000028 
1061 	 	 0.000040 
1062 	 	 0.000048 
1063 	 	 0.000139 
1064 	 	 0.002727 
1065 	 	 0.001059 
1066 	 	 0.000083 
1067 	 	 0.000033 
1068 	 	 0.000010 
1069 	 	 0.000052 
1070 	 	 0.000161 
1071 	 	 0.001509 
1072 	 	 0.002482 
1073 	 	 0.000600 
1074 	 	 0.000025 
1075 	 	 0.001278 
1076 	 	 0.000586 
1077 	 	 0.000071 
1078 	 	 0.000025 
1079 	 	 0.001745 
1080 	 	 0.000757 
1081 	 	 0.000653 
1082 	 	 0.000286 
1083 	 	 0.000320 
1084 	 	 0.000053 
1085 	 	 0.000019 
1086 	 	 0.000045 
1087 	 	 0.000186 
1088 	 	 0.000059 
1089 	 	 0.000784 
1090 	 	 0.000146 
1091 	 	 0.000108 
1092 	 	 0.000344 
1093 	 	 0.000232 
1094 	 	 0.000064 
1095 	 	 0.000089 
1096 	 	 0.000141 
1097 	 	 0.000778 
1098 	 	 0.000923 
1099 	 	 0.000248 
1100 	 	 0.001096 
1101 	 	 0.000377 
1102 	 	 0.000193 
1103 	 	 0.000010 
1104 	 	 0.000005 
1105 	 	 0.000004 
1106 	 	 0.000004 
1107 	 	 0.000008 
1108 	 	 0.000020 
1109 	 	 0.000008 
1110 	 	 0.000018 
1111 	 	 0.000075 
1112 	 	 0.000450 
1113 	 	 0.000080 
1114 	 	 0.000252 
1115 	 	 0.000051 
1116 	 	 0.001482 
1117 	 	 0.000016 
1118 	 	 0.000228 
1119 	 	 0.000035 
1120 	 	 0.000256 
1121 	 	 0.000150 
1122 	 	 0.000175 
1123 	 	 0.000038 
1124 	 	 0.000114 
1125 	 	 0.000028 
1126 	 	 0.000025 
1127 	 	 0.000031 
1128 	 	 0.000035 
1129 	 	 0.000033 
1130 	 	 0.000032 
1131 	 	 0.000560 
1132 	 	 0.001582 
1133 	 	 0.003510 
1134 	 	 0.000565 
1135 	 	 0.000234 
1136 	 	 0.000088 
1137 	 	 0.000404 
1138 	 	 0.000307 
1139 	 	 0.000042 
1140 	 	 0.000048 
1141 	 	 0.000026 
1142 	 	 0.000033 
1143 	 	 0.000034 
1144 	 	 0.000029 
1145 	 	 0.000018 
1146 	 	 0.000017 
1147 	 	 0.000011 
1148 	 	 0.000039 
